time,city,pressure,temperature,descrption
2019-01-07 17:05:28.045000,London,1029,283.65,overcast clouds
2019-01-07 17:05:30.136000,New+York,1032,271.02,broken clouds
2019-01-07 17:05:32.222000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:05:34.300000,London,1029,283.65,overcast clouds
2019-01-07 17:05:36.388000,New+York,1032,271.02,broken clouds
2019-01-07 17:05:38.469000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:05:40.561000,London,1029,283.65,overcast clouds
2019-01-07 17:05:42.646000,New+York,1032,271.02,broken clouds
2019-01-07 17:05:44.732000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:05:46.816000,London,1029,283.65,overcast clouds
2019-01-07 17:05:48.899000,New+York,1032,271.02,broken clouds
2019-01-07 17:05:50.965000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:05:53.053000,London,1029,283.65,overcast clouds
2019-01-07 17:05:55.210000,New+York,1032,271.02,broken clouds
2019-01-07 17:05:57.296000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:05:59.378000,London,1029,283.65,overcast clouds
2019-01-07 17:06:01.456000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:03.534000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:06:05.646000,London,1029,283.65,overcast clouds
2019-01-07 17:06:07.734000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:09.813000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:06:11.893000,London,1029,283.65,overcast clouds
2019-01-07 17:06:13.974000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:16.054000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:06:18.136000,London,1029,283.65,overcast clouds
2019-01-07 17:06:20.217000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:22.294000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:06:24.375000,London,1029,283.65,overcast clouds
2019-01-07 17:06:26.464000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:28.544000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:06:30.637000,London,1029,283.65,overcast clouds
2019-01-07 17:06:32.718000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:34.802000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:06:36.881000,London,1029,283.65,overcast clouds
2019-01-07 17:06:38.965000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:41.059000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:06:43.146000,London,1029,283.65,overcast clouds
2019-01-07 17:06:45.229000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:47.327000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:06:49.431000,London,1029,283.65,overcast clouds
2019-01-07 17:06:51.509000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:53.599000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:06:55.682000,London,1029,283.65,overcast clouds
2019-01-07 17:06:57.768000,New+York,1032,271.02,broken clouds
2019-01-07 17:06:59.851000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:07:01.935000,London,1029,283.65,overcast clouds
2019-01-07 17:07:04.027000,New+York,1032,271.02,broken clouds
2019-01-07 17:07:06.147000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:07:08.235000,London,1029,283.65,overcast clouds
2019-01-07 17:07:10.354000,New+York,1032,271.48,clear sky
2019-01-07 17:07:12.443000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:07:14.533000,London,1029,283.65,overcast clouds
2019-01-07 17:07:16.615000,New+York,1032,271.48,clear sky
2019-01-07 17:07:18.708000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:07:20.786000,London,1029,283.65,overcast clouds
2019-01-07 17:07:22.881000,New+York,1032,271.48,clear sky
2019-01-07 17:07:24.961000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:07:27.058000,London,1028,283.65,light rain
2019-01-07 17:07:29.631000,New+York,1032,271.48,clear sky
2019-01-07 17:07:31.726000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:07:33.841000,London,1028,283.65,light rain
2019-01-07 17:07:35.930000,New+York,1032,271.48,clear sky
2019-01-07 17:07:38.020000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:07:40.304000,London,1028,283.65,light rain
2019-01-07 17:07:42.613000,New+York,1032,271.48,clear sky
2019-01-07 17:07:44.692000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:07:46.774000,London,1028,283.65,light rain
2019-01-07 17:07:48.851000,New+York,1032,271.48,clear sky
2019-01-07 17:07:50.924000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:07:53.010000,London,1028,283.65,light rain
2019-01-07 17:07:58.092000,New+York,1032,271.48,clear sky
2019-01-07 17:08:00.178000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:08:02.271000,London,1028,283.65,light rain
2019-01-07 17:08:04.364000,New+York,1032,271.48,clear sky
2019-01-07 17:08:06.440000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:08:08.509000,London,1028,283.65,light rain
2019-01-07 17:08:10.588000,New+York,1032,271.48,clear sky
2019-01-07 17:08:12.658000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:08:14.741000,London,1028,283.65,light rain
2019-01-07 17:08:16.819000,New+York,1032,271.48,clear sky
2019-01-07 17:08:18.908000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:08:20.989000,London,1028,283.65,light rain
2019-01-07 17:08:23.069000,New+York,1032,271.48,clear sky
2019-01-07 17:08:25.156000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:08:27.234000,London,1028,283.65,light rain
2019-01-07 17:08:29.319000,New+York,1032,271.48,clear sky
2019-01-07 17:08:31.403000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:08:33.490000,London,1028,283.65,light rain
2019-01-07 17:08:35.577000,New+York,1032,271.48,clear sky
2019-01-07 17:08:37.656000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:08:39.750000,London,1028,283.65,light rain
2019-01-07 17:08:41.836000,New+York,1032,271.48,clear sky
2019-01-07 17:08:43.915000,Tokyo,1019,273.94,scattered clouds
2019-01-07 17:08:45.993000,London,1028,283.65,light rain
2019-01-07 17:08:48.080000,New+York,1032,271.48,clear sky
2019-01-07 17:08:50.209000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:08:52.339000,London,1028,283.65,light rain
2019-01-07 17:08:54.438000,New+York,1032,271.48,clear sky
2019-01-07 17:08:56.510000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:08:58.598000,London,1028,283.65,light rain
2019-01-07 17:09:00.677000,New+York,1032,271.48,clear sky
2019-01-07 17:09:02.755000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:09:04.844000,London,1028,283.65,light rain
2019-01-07 17:09:06.932000,New+York,1032,271.48,clear sky
2019-01-07 17:09:09.068000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:09:11.169000,London,1028,283.65,light rain
2019-01-07 17:09:13.254000,New+York,1032,271.48,clear sky
2019-01-07 17:09:15.346000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:09:17.428000,London,1028,283.65,light rain
2019-01-07 17:09:19.513000,New+York,1032,271.48,clear sky
2019-01-07 17:09:21.598000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:09:23.676000,London,1028,283.65,light rain
2019-01-07 17:09:25.757000,New+York,1032,271.48,clear sky
2019-01-07 17:09:27.837000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:09:29.953000,London,1028,283.65,light rain
2019-01-07 17:09:32.024000,New+York,1032,271.48,clear sky
2019-01-07 17:09:34.100000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:09:36.186000,London,1028,283.65,light rain
2019-01-07 17:09:38.267000,New+York,1032,271.48,clear sky
2019-01-07 17:09:40.410000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:09:42.495000,London,1028,283.65,light rain
2019-01-07 17:09:44.575000,New+York,1032,271.48,clear sky
2019-01-07 17:09:46.670000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:09:48.758000,London,1028,283.65,light rain
2019-01-07 17:09:50.840000,New+York,1032,271.48,clear sky
2019-01-07 17:09:52.920000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:09:54.993000,London,1028,283.65,light rain
2019-01-07 17:09:57.077000,New+York,1032,271.48,clear sky
2019-01-07 17:09:59.192000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:01.278000,London,1028,283.65,light rain
2019-01-07 17:10:03.355000,New+York,1032,271.48,clear sky
2019-01-07 17:10:05.427000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:07.541000,London,1028,283.65,light rain
2019-01-07 17:10:09.622000,New+York,1032,271.48,clear sky
2019-01-07 17:10:11.705000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:13.782000,London,1028,283.65,light rain
2019-01-07 17:10:15.873000,New+York,1032,271.48,clear sky
2019-01-07 17:10:17.948000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:20.033000,London,1028,283.65,light rain
2019-01-07 17:10:22.121000,New+York,1032,271.48,clear sky
2019-01-07 17:10:24.192000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:26.275000,London,1028,283.65,light rain
2019-01-07 17:10:28.354000,New+York,1032,271.48,clear sky
2019-01-07 17:10:30.429000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:32.510000,London,1028,283.65,light rain
2019-01-07 17:10:34.584000,New+York,1032,271.48,clear sky
2019-01-07 17:10:36.658000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:38.735000,London,1028,283.65,light rain
2019-01-07 17:10:40.809000,New+York,1032,271.48,clear sky
2019-01-07 17:10:42.891000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:44.973000,London,1028,283.65,light rain
2019-01-07 17:10:47.060000,New+York,1032,271.48,clear sky
2019-01-07 17:10:49.152000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:51.238000,London,1028,283.65,light rain
2019-01-07 17:10:53.329000,New+York,1032,271.48,clear sky
2019-01-07 17:10:55.414000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:10:57.503000,London,1028,283.65,light rain
2019-01-07 17:10:59.590000,New+York,1032,271.48,clear sky
2019-01-07 17:11:01.688000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:11:03.782000,London,1028,283.65,light rain
2019-01-07 17:11:05.870000,New+York,1032,271.48,clear sky
2019-01-07 17:11:07.965000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:11:10.050000,London,1028,283.65,light rain
2019-01-07 17:11:12.129000,New+York,1032,271.48,clear sky
2019-01-07 17:11:14.216000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:11:16.291000,London,1028,283.65,light rain
2019-01-07 17:11:18.374000,New+York,1032,271.48,clear sky
2019-01-07 17:11:20.462000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:11:25.541000,London,1028,283.65,light rain
2019-01-07 17:11:27.631000,New+York,1032,271.48,clear sky
2019-01-07 17:11:29.725000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:11:31.808000,London,1028,283.65,light rain
2019-01-07 17:11:33.882000,New+York,1032,271.48,clear sky
2019-01-07 17:11:35.963000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:11:38.075000,London,1028,283.65,light rain
2019-01-07 17:11:40.162000,New+York,1032,271.48,clear sky
2019-01-07 17:11:42.257000,Tokyo,1019,273.92,scattered clouds
2019-01-07 17:11:44.341000,London,1028,283.65,light rain
2019-01-07 17:11:46.422000,New+York,1032,271.48,clear sky
2019-01-07 17:11:51.517000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:11:53.614000,London,1029,283.65,overcast clouds
2019-01-07 17:11:55.737000,New+York,1032,271.56,clear sky
2019-01-07 17:11:57.825000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:11:59.928000,London,1029,283.65,overcast clouds
2019-01-07 17:12:03.845000,New+York,1032,271.56,clear sky
2019-01-07 17:12:05.929000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:12:08.010000,London,1028,283.65,light rain
2019-01-07 17:12:10.108000,New+York,1032,271.56,clear sky
2019-01-07 17:12:12.209000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:12:14.420000,London,1028,283.65,light rain
2019-01-07 17:12:16.508000,New+York,1032,271.56,clear sky
2019-01-07 17:12:18.592000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:12:20.757000,London,1028,283.65,light rain
2019-01-07 17:12:22.841000,New+York,1032,271.56,clear sky
2019-01-07 17:12:24.934000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:12:33.040000,London,1028,283.65,light rain
2019-01-07 17:12:35.134000,New+York,1032,271.56,clear sky
2019-01-07 17:12:37.223000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:12:39.452000,London,1028,283.65,light rain
2019-01-07 17:12:41.542000,New+York,1032,271.56,clear sky
2019-01-07 17:12:43.630000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:12:45.709000,London,1028,283.65,light rain
2019-01-07 17:12:47.796000,New+York,1032,271.56,clear sky
2019-01-07 17:12:49.887000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:12:51.975000,London,1028,283.65,light rain
2019-01-07 17:12:54.067000,New+York,1032,271.56,clear sky
2019-01-07 17:12:56.148000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:12:58.235000,London,1028,283.65,light rain
2019-01-07 17:13:00.320000,New+York,1032,271.56,clear sky
2019-01-07 17:13:02.432000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:13:07.533000,London,1028,283.65,light rain
2019-01-07 17:13:09.622000,New+York,1032,271.56,clear sky
2019-01-07 17:13:11.701000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:13:13.786000,London,1028,283.65,light rain
2019-01-07 17:13:15.874000,New+York,1032,271.56,clear sky
2019-01-07 17:13:17.958000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:13:20.037000,London,1028,283.65,light rain
2019-01-07 17:13:22.121000,New+York,1032,271.56,clear sky
2019-01-07 17:13:24.210000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:13:26.296000,London,1028,283.65,light rain
2019-01-07 17:13:28.382000,New+York,1032,271.56,clear sky
2019-01-07 17:13:30.463000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:13:32.545000,London,1028,283.65,light rain
2019-01-07 17:13:34.630000,New+York,1032,271.56,clear sky
2019-01-07 17:13:36.724000,Tokyo,1019,273.93,scattered clouds
2019-01-07 17:13:38.815000,London,1028,283.65,light rain
2019-01-07 17:13:40.905000,New+York,1032,271.56,clear sky
2019-01-07 17:13:43.046000,Tokyo,1019,273.93,few clouds
2019-01-07 17:13:45.130000,London,1028,283.65,light rain
2019-01-07 17:13:47.217000,New+York,1032,271.56,clear sky
2019-01-07 17:13:49.743000,Tokyo,1019,273.93,few clouds
2019-01-07 17:13:51.822000,London,1028,283.65,light rain
2019-01-07 17:13:53.938000,New+York,1032,271.56,clear sky
2019-01-07 17:13:56.084000,Tokyo,1019,273.93,few clouds
2019-01-07 17:13:58.164000,London,1028,283.65,light rain
2019-01-07 17:14:00.249000,New+York,1032,271.56,clear sky
2019-01-07 17:14:02.332000,Tokyo,1019,273.93,few clouds
2019-01-07 17:14:04.446000,London,1028,283.65,light rain
2019-01-07 17:14:06.541000,New+York,1032,271.56,clear sky
2019-01-07 17:14:08.627000,Tokyo,1019,273.93,few clouds
2019-01-07 17:14:10.734000,London,1028,283.65,light rain
2019-01-07 17:14:12.821000,New+York,1032,271.56,clear sky
2019-01-07 17:14:14.902000,Tokyo,1019,273.93,few clouds
2019-01-07 17:14:16.981000,London,1028,283.65,light rain
2019-01-07 17:14:19.060000,New+York,1032,271.56,clear sky
2019-01-07 17:14:21.147000,Tokyo,1019,273.93,few clouds
2019-01-07 17:14:23.228000,London,1028,283.65,light rain
2019-01-07 17:14:25.305000,New+York,1032,271.56,clear sky
2019-01-07 17:14:27.382000,Tokyo,1019,273.93,few clouds
2019-01-07 17:14:29.469000,London,1028,283.65,light rain
2019-01-07 17:14:31.551000,New+York,1032,271.56,clear sky
2019-01-07 17:14:33.638000,Tokyo,1019,273.93,few clouds
2019-01-07 17:14:35.715000,London,1028,283.65,light rain
2019-01-07 17:14:37.794000,New+York,1032,271.56,clear sky
2019-01-07 17:14:39.884000,Tokyo,1019,273.93,few clouds
2019-01-07 17:14:41.976000,London,1028,283.65,light rain
2019-01-07 17:14:44.063000,New+York,1032,271.56,clear sky
2019-01-07 17:14:46.150000,Tokyo,1019,273.93,few clouds
2019-01-07 17:14:48.246000,London,1028,283.65,light rain
2019-01-07 17:14:50.330000,New+York,1032,271.56,clear sky
2019-01-07 17:14:52.414000,Tokyo,1019,273.93,few clouds
2019-01-07 17:14:57.495000,London,1028,283.65,light rain
2019-01-07 17:14:59.593000,New+York,1032,271.56,clear sky
2019-01-07 17:15:01.697000,Tokyo,1019,273.93,few clouds
2019-01-07 17:15:03.801000,London,1028,283.65,light rain
2019-01-07 17:15:05.892000,New+York,1032,271.56,clear sky
2019-01-07 17:15:07.974000,Tokyo,1019,273.93,few clouds
2019-01-07 17:15:10.101000,London,1028,283.65,light rain
2019-01-07 17:15:12.253000,New+York,1032,271.56,clear sky
2019-01-07 17:15:14.383000,Tokyo,1019,273.93,few clouds
2019-01-07 17:15:16.463000,London,1028,283.65,light rain
2019-01-07 17:15:18.540000,New+York,1032,271.56,clear sky
2019-01-07 17:15:20.636000,Tokyo,1019,273.93,few clouds
2019-01-07 17:15:22.723000,London,1028,283.65,light rain
2019-01-07 17:15:24.818000,New+York,1032,271.56,clear sky
2019-01-07 17:15:26.909000,Tokyo,1019,273.93,few clouds
2019-01-07 17:15:28.991000,London,1028,283.65,light rain
2019-01-07 17:15:31.084000,New+York,1032,271.56,clear sky
2019-01-07 17:15:33.185000,Tokyo,1019,273.93,few clouds
2019-01-07 17:15:35.268000,London,1028,283.65,light rain
2019-01-07 17:15:37.348000,New+York,1032,271.56,clear sky
2019-01-07 17:15:39.431000,Tokyo,1019,273.93,few clouds
2019-01-07 17:15:41.511000,London,1028,283.65,light rain
2019-01-07 17:15:43.594000,New+York,1032,271.56,clear sky
2019-01-07 17:15:45.713000,Tokyo,1019,273.93,few clouds
2019-01-07 17:15:48.031000,London,1028,283.65,light rain
2019-01-07 17:15:50.137000,New+York,1032,271.56,clear sky
2019-01-07 17:15:52.227000,Tokyo,1019,273.93,few clouds
2019-01-07 17:15:54.307000,London,1028,283.65,light rain
2019-01-07 17:15:56.402000,New+York,1032,271.56,clear sky
2019-01-07 17:16:01.515000,Tokyo,1019,273.93,few clouds
2019-01-07 17:16:03.652000,London,1028,283.65,light rain
2019-01-07 17:16:05.736000,New+York,1032,271.56,clear sky
2019-01-07 17:16:07.823000,Tokyo,1019,273.93,few clouds
2019-01-07 17:16:09.962000,London,1028,283.65,light rain
2019-01-07 17:16:12.070000,New+York,1032,271.56,clear sky
2019-01-07 17:16:14.148000,Tokyo,1019,273.93,few clouds
2019-01-07 17:16:16.240000,London,1028,283.65,light rain
2019-01-07 17:16:18.326000,New+York,1032,271.56,clear sky
2019-01-07 17:16:20.435000,Tokyo,1019,273.93,few clouds
2019-01-07 17:16:22.528000,London,1028,283.65,light rain
2019-01-07 17:16:24.625000,New+York,1032,271.56,clear sky
2019-01-07 17:16:26.790000,Tokyo,1019,273.93,few clouds
2019-01-07 17:16:28.876000,London,1028,283.65,light rain
2019-01-07 17:16:30.976000,New+York,1032,271.56,clear sky
2019-01-07 17:16:33.067000,Tokyo,1019,273.93,few clouds
2019-01-07 17:16:35.147000,London,1028,283.65,light rain
2019-01-07 17:16:40.245000,New+York,1032,271.56,clear sky
2019-01-07 17:16:42.334000,Tokyo,1019,273.93,few clouds
2019-01-07 17:16:44.429000,London,1028,283.65,light rain
2019-01-07 17:16:46.518000,New+York,1032,271.56,clear sky
2019-01-07 17:16:48.607000,Tokyo,1019,273.93,few clouds
2019-01-07 17:16:50.698000,London,1028,283.65,light rain
2019-01-07 17:16:52.796000,New+York,1032,271.56,clear sky
2019-01-07 17:16:54.874000,Tokyo,1019,273.93,few clouds
2019-01-07 17:16:56.993000,London,1028,283.65,light rain
2019-01-07 17:16:59.082000,New+York,1032,271.56,clear sky
2019-01-07 17:17:01.170000,Tokyo,1019,273.93,few clouds
2019-01-07 17:17:03.351000,London,1028,283.65,light rain
2019-01-07 17:17:05.437000,New+York,1032,271.56,clear sky
2019-01-07 17:17:07.533000,Tokyo,1019,273.93,few clouds
2019-01-07 17:17:09.674000,London,1028,283.65,light rain
2019-01-07 17:17:11.757000,New+York,1032,271.56,clear sky
2019-01-07 17:17:13.842000,Tokyo,1019,273.93,few clouds
2019-01-07 17:17:15.923000,London,1028,283.65,light rain
2019-01-07 17:17:18.299000,New+York,1032,271.56,clear sky
2019-01-07 17:17:20.410000,Tokyo,1019,273.93,few clouds
2019-01-07 17:17:22.491000,London,1028,283.65,light rain
2019-01-07 17:17:24.572000,New+York,1032,271.56,clear sky
2019-01-07 17:17:26.678000,Tokyo,1019,273.93,few clouds
2019-01-07 17:17:28.769000,London,1028,283.65,light rain
2019-01-07 17:17:30.865000,New+York,1032,271.56,clear sky
2019-01-07 17:17:32.954000,Tokyo,1019,273.93,few clouds
2019-01-07 17:17:35.127000,London,1028,283.65,light rain
2019-01-07 17:17:37.219000,New+York,1032,271.56,clear sky
2019-01-07 17:17:39.329000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:02.421000,London,1028,283.65,light rain
2019-01-07 17:18:04.530000,New+York,1032,271.56,clear sky
2019-01-07 17:18:06.615000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:08.694000,London,1028,283.65,light rain
2019-01-07 17:18:10.785000,New+York,1032,271.56,clear sky
2019-01-07 17:18:12.864000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:14.946000,London,1028,283.65,light rain
2019-01-07 17:18:17.035000,New+York,1032,271.56,clear sky
2019-01-07 17:18:19.133000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:21.237000,London,1028,283.65,light rain
2019-01-07 17:18:23.348000,New+York,1032,271.56,clear sky
2019-01-07 17:18:25.435000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:27.524000,London,1028,283.65,light rain
2019-01-07 17:18:29.627000,New+York,1032,271.56,clear sky
2019-01-07 17:18:31.714000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:33.800000,London,1028,283.65,light rain
2019-01-07 17:18:35.883000,New+York,1032,271.56,clear sky
2019-01-07 17:18:37.976000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:40.098000,London,1028,283.65,light rain
2019-01-07 17:18:42.202000,New+York,1032,271.56,clear sky
2019-01-07 17:18:44.282000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:46.362000,London,1028,283.65,light rain
2019-01-07 17:18:48.458000,New+York,1032,271.56,clear sky
2019-01-07 17:18:50.540000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:52.631000,London,1028,283.65,light rain
2019-01-07 17:18:54.712000,New+York,1032,271.56,clear sky
2019-01-07 17:18:56.797000,Tokyo,1019,273.93,few clouds
2019-01-07 17:18:58.879000,London,1028,283.65,light rain
2019-01-07 17:19:00.965000,New+York,1032,271.56,clear sky
2019-01-07 17:19:03.083000,Tokyo,1019,273.93,few clouds
2019-01-07 17:19:05.181000,London,1028,283.65,light rain
2019-01-07 17:19:07.256000,New+York,1032,271.56,clear sky
2019-01-07 17:19:09.347000,Tokyo,1019,273.93,few clouds
2019-01-07 17:19:11.456000,London,1028,283.65,light rain
2019-01-07 17:19:13.534000,New+York,1032,271.56,clear sky
2019-01-07 17:19:15.637000,Tokyo,1019,273.93,few clouds
2019-01-07 17:19:17.721000,London,1028,283.65,light rain
2019-01-07 17:19:19.797000,New+York,1032,271.56,clear sky
2019-01-07 17:19:21.906000,Tokyo,1019,273.93,few clouds
2019-01-07 17:19:23.997000,London,1028,283.65,light rain
2019-01-07 17:19:26.068000,New+York,1032,271.56,clear sky
2019-01-07 17:19:28.216000,Tokyo,1019,273.93,few clouds
2019-01-07 17:19:30.294000,London,1028,283.65,light rain
2019-01-07 17:19:32.375000,New+York,1032,271.56,clear sky
2019-01-07 17:19:34.460000,Tokyo,1019,273.93,few clouds
2019-01-07 17:19:36.527000,London,1028,283.65,light rain
2019-01-07 17:19:38.608000,New+York,1032,271.56,clear sky
2019-01-07 17:19:40.686000,Tokyo,1019,273.93,few clouds
2019-01-07 17:19:42.772000,London,1028,283.65,light rain
2019-01-07 17:19:47.843000,New+York,1032,271.56,clear sky
2019-01-07 17:19:49.917000,Tokyo,1019,273.93,few clouds
2019-01-07 17:19:51.982000,London,1028,283.65,light rain
2019-01-07 17:19:54.059000,New+York,1032,271.56,clear sky
2019-01-07 17:19:56.148000,Tokyo,1019,273.93,few clouds
2019-01-07 17:20:01.256000,London,1028,283.65,light rain
2019-01-07 17:20:03.341000,New+York,1032,271.56,clear sky
2019-01-07 17:20:08.405000,Tokyo,1019,273.93,few clouds
2019-01-07 17:20:10.473000,London,1028,283.65,light rain
2019-01-07 17:20:12.584000,New+York,1032,271.56,clear sky
2019-01-07 17:20:14.671000,Tokyo,1019,273.93,few clouds
2019-01-07 17:20:22.764000,London,1028,283.65,light rain
2019-01-07 17:20:24.953000,New+York,1032,271.56,clear sky
2019-01-07 17:20:27.046000,Tokyo,1019,273.93,few clouds
2019-01-07 17:20:29.129000,London,1028,283.65,light rain
2019-01-07 17:20:31.229000,New+York,1032,271.56,clear sky
2019-01-07 17:20:33.322000,Tokyo,1019,273.93,few clouds
2019-01-07 17:20:35.394000,London,1028,283.65,light rain
2019-01-07 17:20:46.482000,New+York,1032,271.56,clear sky
2019-01-07 17:20:48.570000,Tokyo,1019,273.93,few clouds
2019-01-07 17:20:50.658000,London,1028,283.65,light rain
2019-01-07 17:20:52.718000,New+York,1032,271.56,clear sky
2019-01-07 17:20:54.804000,Tokyo,1019,273.93,few clouds
2019-01-07 17:20:56.923000,London,1028,283.65,light rain
2019-01-07 17:20:58.994000,New+York,1032,271.56,clear sky
2019-01-07 17:21:01.061000,Tokyo,1019,273.93,few clouds
2019-01-07 17:21:03.146000,London,1028,283.65,light rain
2019-01-07 17:21:05.219000,New+York,1032,271.56,clear sky
2019-01-07 17:21:07.298000,Tokyo,1019,273.93,few clouds
2019-01-07 17:21:09.360000,London,1028,283.65,light rain
2019-01-07 17:21:11.420000,New+York,1032,271.56,clear sky
2019-01-07 17:21:13.499000,Tokyo,1019,273.93,few clouds
2019-01-07 17:21:15.686000,London,1028,283.65,light rain
2019-01-07 17:21:20.747000,New+York,1032,271.56,clear sky
2019-01-07 17:21:25.825000,Tokyo,1019,273.93,few clouds
2019-01-07 17:21:27.904000,London,1028,283.65,light rain
2019-01-07 17:21:29.985000,New+York,1032,271.56,clear sky
2019-01-07 17:21:32.042000,Tokyo,1019,273.93,few clouds
2019-01-07 17:21:34.237000,London,1028,283.65,light rain
2019-01-07 17:21:36.313000,New+York,1032,271.56,clear sky
2019-01-07 17:21:38.370000,Tokyo,1019,273.93,few clouds
2019-01-07 17:21:40.431000,London,1028,283.65,light rain
2019-01-07 17:21:42.488000,New+York,1032,271.56,clear sky
2019-01-07 17:21:44.588000,Tokyo,1019,273.93,few clouds
2019-01-07 17:21:46.654000,London,1028,283.65,light rain
2019-01-07 17:21:48.722000,New+York,1032,271.56,clear sky
2019-01-07 17:21:50.796000,Tokyo,1019,273.93,few clouds
2019-01-07 17:21:52.961000,London,1028,283.65,light rain
2019-01-07 17:21:55.051000,New+York,1032,271.56,clear sky
